,read_time,period,write_counts,predictions
25248,1398712980000.0,720000.0,0.0,4.957723140716553
25249,1398713580000.0,600000.0,2.0,3.5495047569274902
25250,1398714240000.0,660000.0,3.0,3.747920036315918
25251,1398714840000.0,600000.0,4.0,4.787025451660156
25252,1398715560000.0,720000.0,5.0,4.826385974884033
25253,1398716160000.0,600000.0,5.0,4.991606712341309
25254,1398717000000.0,840000.0,4.0,4.861502647399902
25255,1398718200000.0,1200000.0,8.0,5.223999977111816
25256,1398719040000.0,840000.0,4.0,5.966921329498291
25257,1398720240000.0,1200000.0,2.0,5.147556304931641
25258,1398722400000.0,2160000.0,5.0,5.2653889656066895
25259,1398723420000.0,1020000.0,4.0,5.418174743652344
25260,1398724380000.0,960000.0,4.0,5.038640975952148
25261,1398725280000.0,900000.0,9.0,5.486225128173828
25262,1398725880000.0,600000.0,4.0,6.574428558349609
25263,1398726540000.0,660000.0,5.0,5.609046936035156
25264,1398727260000.0,720000.0,5.0,5.9449615478515625
25265,1398728400000.0,1140000.0,6.0,5.777892589569092
25266,1398729180000.0,780000.0,6.0,5.826445579528809
25267,1398730380000.0,1200000.0,8.0,5.835131645202637
25268,1398731520000.0,1140000.0,6.0,6.230198383331299
25269,1398733320000.0,1800000.0,7.0,5.7802534103393555
25270,1398734820000.0,1500000.0,5.0,5.941763401031494
25271,1398736020000.0,1200000.0,5.0,5.662605285644531
25272,1398738000000.0,1980000.0,9.0,5.5361104011535645
25273,1398739620000.0,1620000.0,9.0,6.175121784210205
25274,1398740760000.0,1140000.0,6.0,6.132694721221924
25275,1398742320000.0,1560000.0,2.0,5.547056198120117
25276,1398743040000.0,720000.0,9.0,5.599285125732422
25277,1398743700000.0,660000.0,4.0,6.774405479431152
25278,1398744360000.0,660000.0,4.0,5.683050632476807
25279,1398745500000.0,1140000.0,8.0,6.016278266906738
25280,1398746400000.0,900000.0,6.0,6.170181751251221
25281,1398747420000.0,1020000.0,7.0,5.986729621887207
25282,1398748680000.0,1260000.0,6.0,6.192324638366699
25283,1398749940000.0,1260000.0,5.0,5.903154373168945
25284,1398751800000.0,1860000.0,7.0,5.803747653961182
25285,1398752400000.0,600000.0,9.0,5.970540523529053
25286,1398753000000.0,600000.0,7.0,6.917892932891846
25287,1398753780000.0,780000.0,6.0,7.082423686981201
25288,1398754500000.0,720000.0,7.0,6.564265727996826
25289,1398755160000.0,660000.0,9.0,6.808437824249268
25290,1398756660000.0,1500000.0,4.0,7.277975559234619
25291,1398757860000.0,1200000.0,7.0,5.873243808746338
25292,1398759840000.0,1980000.0,4.0,6.279760837554932
25293,1398760620000.0,780000.0,8.0,6.041628837585449
25294,1398761280000.0,660000.0,10.0,6.496118068695068
25295,1398762180000.0,900000.0,9.0,7.300215244293213
25296,1398763080000.0,900000.0,4.0,6.712258815765381
25297,1398764640000.0,1560000.0,8.0,6.397022724151611
25298,1398766680000.0,2040000.0,9.0,6.360307693481445
25299,1398767700000.0,1020000.0,9.0,6.575403213500977
25300,1398768360000.0,660000.0,8.0,6.731873512268066
25301,1398769080000.0,720000.0,10.0,7.220709800720215
25302,1398770400000.0,1320000.0,7.0,7.326082229614258
25303,1398771240000.0,840000.0,5.0,6.493353843688965
25304,1398771960000.0,720000.0,2.0,6.583891868591309
25305,1398772620000.0,660000.0,8.0,5.8001532554626465
25306,1398773220000.0,600000.0,4.0,6.734075546264648
25307,1398774060000.0,840000.0,6.0,6.15093469619751
25308,1398775020000.0,960000.0,6.0,6.34195613861084
25309,1398775800000.0,780000.0,5.0,6.277373790740967
25310,1398777060000.0,1260000.0,7.0,6.1221771240234375
25311,1398778980000.0,1920000.0,4.0,6.296169757843018
25312,1398779580000.0,600000.0,5.0,6.282051086425781
25313,1398780300000.0,720000.0,3.0,5.856544494628906
25314,1398781020000.0,720000.0,3.0,5.87684965133667
25315,1398781920000.0,900000.0,6.0,5.20106315612793
25316,1398782640000.0,720000.0,4.0,6.025123596191406
25317,1398784200000.0,1560000.0,5.0,5.604139804840088
25318,1398785640000.0,1440000.0,9.0,5.987378120422363
25319,1398788040000.0,2400000.0,5.0,6.404605865478516
25320,1398789360000.0,1320000.0,5.0,6.045608997344971
25321,1398791280000.0,1920000.0,6.0,5.94065523147583
25322,1398792180000.0,900000.0,4.0,6.056247234344482
25323,1398793020000.0,840000.0,6.0,5.676993370056152
25324,1398793860000.0,840000.0,3.0,6.0390238761901855
25325,1398795420000.0,1560000.0,4.0,5.566726207733154
25326,1398798720000.0,3300000.0,4.0,5.831334114074707
25327,1398799860000.0,1140000.0,8.0,5.804696559906006
25328,1398800760000.0,900000.0,8.0,5.833006858825684
25329,1398801660000.0,900000.0,10.0,6.495429039001465
25330,1398802320000.0,660000.0,8.0,6.837862014770508
25331,1398803520000.0,1200000.0,8.0,6.840454578399658
25332,1398805320000.0,1800000.0,7.0,6.469185829162598
25333,1398806280000.0,960000.0,6.0,6.141968727111816
25334,1398807660000.0,1380000.0,7.0,6.129623889923096
25335,1398810240000.0,2580000.0,8.0,6.211650371551514
25336,1398811320000.0,1080000.0,8.0,6.403933525085449
25337,1398813180000.0,1860000.0,7.0,6.1892523765563965
25338,1398815340000.0,2160000.0,8.0,6.26971435546875
25339,1398816420000.0,1080000.0,6.0,6.5442070960998535
25340,1398817080000.0,660000.0,5.0,6.003861427307129
25341,1398819420000.0,2340000.0,4.0,6.058764457702637
25342,1398821460000.0,2040000.0,4.0,5.987333297729492
25343,1398822720000.0,1260000.0,6.0,5.860313892364502
25344,1398823800000.0,1080000.0,5.0,5.768750190734863
25345,1398824520000.0,720000.0,3.0,5.8764519691467285
25346,1398825840000.0,1320000.0,5.0,5.442789077758789
25347,1398826440000.0,600000.0,3.0,5.8962321281433105
25348,1398827400000.0,960000.0,5.0,5.037571430206299
25349,1398828900000.0,1500000.0,5.0,5.723370552062988
25350,1398829860000.0,960000.0,6.0,5.830927848815918
25351,1398831360000.0,1500000.0,8.0,5.51918363571167
25352,1398832620000.0,1260000.0,7.0,6.228660583496094
25353,1398834120000.0,1500000.0,4.0,6.05255651473999
25354,1398836940000.0,2820000.0,6.0,5.922580718994141
25355,1398838020000.0,1080000.0,8.0,6.067454814910889
25356,1398838740000.0,720000.0,7.0,5.9287872314453125
25357,1398839580000.0,840000.0,7.0,6.722895622253418
25358,1398840300000.0,720000.0,9.0,6.4871087074279785
25359,1398840960000.0,660000.0,9.0,7.191707611083984
25360,1398841560000.0,600000.0,9.0,7.302732467651367
25361,1398842220000.0,660000.0,10.0,7.548164367675781
25362,1398842880000.0,660000.0,4.0,7.567070007324219
25363,1398843480000.0,600000.0,8.0,6.867295265197754
25364,1398844080000.0,600000.0,7.0,7.492165565490723
25365,1398844800000.0,720000.0,3.0,7.307798385620117
25366,1398845940000.0,1140000.0,9.0,6.419803619384766
25367,1398846840000.0,900000.0,5.0,6.66196870803833
25368,1398847440000.0,600000.0,7.0,6.285525798797607
25369,1398848040000.0,600000.0,6.0,6.71821928024292
25370,1398848820000.0,780000.0,8.0,6.611356735229492
25371,1398849960000.0,1140000.0,9.0,6.803772449493408
25372,1398851160000.0,1200000.0,5.0,6.650064945220947
25373,1398852060000.0,900000.0,3.0,6.252730846405029
25374,1398853200000.0,1140000.0,5.0,5.966384410858154
25375,1398853860000.0,660000.0,5.0,6.150723457336426
25376,1398854520000.0,660000.0,6.0,5.989779472351074
25377,1398855240000.0,720000.0,8.0,6.136708736419678
25378,1398856080000.0,840000.0,6.0,6.648515224456787
25379,1398856980000.0,900000.0,3.0,6.339499473571777
25380,1398857580000.0,600000.0,3.0,5.924376964569092
25381,1398858180000.0,600000.0,3.0,5.480010986328125
25382,1398859380000.0,1200000.0,5.0,5.159406661987305
25383,1398860100000.0,720000.0,6.0,6.043762683868408
25384,1398860700000.0,600000.0,4.0,5.87449312210083
25385,1398861300000.0,600000.0,6.0,5.567139625549316
25386,1398861900000.0,600000.0,7.0,5.904193878173828
25387,1398862560000.0,660000.0,3.0,6.299448490142822
25388,1398864180000.0,1620000.0,8.0,5.631213188171387
25389,1398865260000.0,1080000.0,6.0,6.277649879455566
25390,1398866700000.0,1440000.0,7.0,6.082900524139404
25391,1398868080000.0,1380000.0,8.0,6.229005813598633
25392,1398870540000.0,2460000.0,4.0,6.360570430755615
25393,1398872160000.0,1620000.0,6.0,6.103271484375
25394,1398873540000.0,1380000.0,8.0,6.137763023376465
25395,1398874860000.0,1320000.0,3.0,6.28195333480835
25396,1398876000000.0,1140000.0,8.0,5.8403000831604
25397,1398877740000.0,1740000.0,7.0,6.259901523590088
25398,1398878640000.0,900000.0,5.0,6.155819416046143
25399,1398880500000.0,1860000.0,3.0,5.812070369720459
25400,1398881340000.0,840000.0,3.0,5.939171314239502
25401,1398882840000.0,1500000.0,7.0,5.219343662261963
25402,1398884940000.0,2100000.0,3.0,5.938623905181885
25403,1398886980000.0,2040000.0,5.0,5.742929458618164
25404,1398888900000.0,1920000.0,5.0,5.75708532333374
25405,1398890220000.0,1320000.0,5.0,5.741203308105469
25406,1398892140000.0,1920000.0,10.0,5.563739776611328
25407,1398893820000.0,1680000.0,6.0,6.240063190460205
25408,1398895380000.0,1560000.0,6.0,6.013997554779053
25409,1398897660000.0,2280000.0,7.0,5.912282466888428
25410,1398899700000.0,2040000.0,8.0,6.027463912963867
25411,1398900600000.0,900000.0,8.0,6.059834003448486
25412,1398901620000.0,1020000.0,1.0,5.961135387420654
25413,1398902400000.0,780000.0,4.0,5.08755350112915
25414,1398903180000.0,780000.0,1.0,4.927675247192383
25415,1398904440000.0,1260000.0,6.0,4.274857997894287
25416,1398905460000.0,1020000.0,5.0,5.399044036865234
25417,1398906180000.0,720000.0,5.0,5.485337257385254
25418,1398907200000.0,1020000.0,3.0,5.436154365539551
25419,1398907920000.0,720000.0,9.0,5.194710731506348
25420,1398908520000.0,600000.0,5.0,6.519852161407471
25421,1398909120000.0,600000.0,4.0,6.0545220375061035
25422,1398909720000.0,600000.0,4.0,5.963729381561279
25423,1398910380000.0,660000.0,3.0,5.726576328277588
25424,1398911160000.0,780000.0,5.0,5.252524375915527
25425,1398912120000.0,960000.0,3.0,5.504668235778809
25426,1398912840000.0,720000.0,5.0,5.223315238952637
25427,1398913620000.0,780000.0,9.0,5.428165912628174
25428,1398914460000.0,840000.0,7.0,6.837253570556641
25429,1398915060000.0,600000.0,4.0,6.257988452911377
25430,1398916260000.0,1200000.0,7.0,6.210097312927246
25431,1398917460000.0,1200000.0,6.0,6.071863174438477
25432,1398918240000.0,780000.0,8.0,5.877514839172363
25433,1398918960000.0,720000.0,6.0,6.571098327636719
25434,1398920220000.0,1260000.0,5.0,6.3580427169799805
25435,1398920820000.0,600000.0,4.0,5.8624982833862305
25436,1398922080000.0,1260000.0,4.0,5.763237953186035
25437,1398922800000.0,720000.0,2.0,5.760260581970215
25438,1398924180000.0,1380000.0,7.0,4.928413391113281
25439,1398925980000.0,1800000.0,5.0,5.831465721130371
25440,1398926760000.0,780000.0,4.0,5.7440619468688965
25441,1398928860000.0,2100000.0,7.0,5.169108867645264
25442,1398930060000.0,1200000.0,5.0,6.051069736480713
25443,1398932400000.0,2340000.0,4.0,5.605926513671875
25444,1398933720000.0,1320000.0,6.0,5.7004804611206055
25445,1398935100000.0,1380000.0,7.0,5.45857048034668
25446,1398936360000.0,1260000.0,8.0,5.8400187492370605
25447,1398938040000.0,1680000.0,4.0,6.061999320983887
25448,1398938760000.0,720000.0,3.0,5.6601738929748535
25449,1398939420000.0,660000.0,5.0,5.225713729858398
25450,1398940140000.0,720000.0,5.0,5.754236221313477
25451,1398941040000.0,900000.0,6.0,5.588815212249756
25452,1398945900000.0,4860000.0,7.0,5.864800930023193
25453,1398948120000.0,2220000.0,8.0,6.0618367195129395
25454,1398948960000.0,840000.0,0.0,5.516195774078369
25455,1398950220000.0,1260000.0,4.0,3.8679451942443848
25456,1398951960000.0,1740000.0,6.0,5.61004638671875
25457,1398953520000.0,1560000.0,4.0,5.826236248016357
25458,1398954480000.0,960000.0,6.0,5.519830226898193
25459,1398955380000.0,900000.0,6.0,5.375056743621826
25460,1398956460000.0,1080000.0,3.0,5.862412929534912
25461,1398958680000.0,2220000.0,5.0,5.552194595336914
25462,1398959700000.0,1020000.0,8.0,5.770266056060791
25463,1398960300000.0,600000.0,7.0,6.001810550689697
25464,1398961800000.0,1500000.0,9.0,6.604302406311035
25465,1398962700000.0,900000.0,10.0,6.257151126861572
25466,1398963480000.0,780000.0,8.0,7.094612121582031
25467,1398964440000.0,960000.0,8.0,6.920494556427002
25468,1398965100000.0,660000.0,6.0,6.869155406951904
25469,1398965880000.0,780000.0,7.0,6.957350254058838
25470,1398966780000.0,900000.0,8.0,6.91215705871582
25471,1398967800000.0,1020000.0,5.0,6.85167121887207
25472,1398968700000.0,900000.0,5.0,6.303528308868408
25473,1398969780000.0,1080000.0,4.0,6.292601585388184
25474,1398971340000.0,1560000.0,9.0,6.0637335777282715
25475,1398973380000.0,2040000.0,7.0,6.436300277709961
25476,1398974400000.0,1020000.0,7.0,6.25114107131958
25477,1398975180000.0,780000.0,4.0,6.0251593589782715
25478,1398976200000.0,1020000.0,3.0,6.066452503204346
25479,1398977880000.0,1680000.0,6.0,5.527901649475098
25480,1398978720000.0,840000.0,4.0,6.070362567901611
25481,1398980100000.0,1380000.0,6.0,5.642212867736816
25482,1398982260000.0,2160000.0,7.0,6.068581581115723
25483,1398983280000.0,1020000.0,6.0,6.1936821937561035
25484,1398984000000.0,720000.0,1.0,5.8011369705200195
25485,1398984600000.0,600000.0,2.0,5.221615791320801
25486,1398985200000.0,600000.0,0.0,3.8991994857788086
25487,1398986220000.0,1020000.0,5.0,3.2157657146453857
25488,1398987840000.0,1620000.0,5.0,5.480386734008789
25489,1398988860000.0,1020000.0,8.0,5.711777210235596
25490,1398990120000.0,1260000.0,3.0,6.067831993103027
25491,1398991800000.0,1680000.0,6.0,5.354485034942627
25492,1398993780000.0,1980000.0,6.0,5.7439351081848145
25493,1398994620000.0,840000.0,7.0,5.905508041381836
25494,1398995520000.0,900000.0,6.0,5.695459842681885
25495,1398996780000.0,1260000.0,8.0,6.198298454284668
25496,1398999240000.0,2460000.0,5.0,6.231008052825928
25497,1398999960000.0,720000.0,2.0,5.952212810516357
25498,1399000620000.0,660000.0,3.0,4.71828556060791
25499,1399001820000.0,1200000.0,8.0,5.538402557373047
25500,1399003620000.0,1800000.0,7.0,6.1992292404174805
25501,1399004220000.0,600000.0,7.0,6.040372848510742
25502,1399005240000.0,1020000.0,8.0,6.047784328460693
25503,1399006080000.0,840000.0,7.0,6.641648769378662
25504,1399006920000.0,840000.0,6.0,6.451650619506836
25505,1399007520000.0,600000.0,0.0,6.396304607391357
25506,1399008840000.0,1320000.0,8.0,4.662055015563965
25507,1399009740000.0,900000.0,1.0,6.1728057861328125
25508,1399010580000.0,840000.0,4.0,4.949358940124512
25509,1399011600000.0,1020000.0,3.0,5.378446102142334
25510,1399013100000.0,1500000.0,2.0,5.539948463439941
25511,1399014180000.0,1080000.0,4.0,5.048717498779297
25512,1399015320000.0,1140000.0,3.0,5.209339618682861
25513,1399016280000.0,960000.0,7.0,5.368691444396973
25514,1399017420000.0,1140000.0,9.0,5.786538600921631
25515,1399018920000.0,1500000.0,5.0,6.476670265197754
25516,1399019580000.0,660000.0,3.0,5.729933738708496
25517,1399020840000.0,1260000.0,6.0,5.3521728515625
25518,1399021680000.0,840000.0,8.0,5.894285202026367
25519,1399023420000.0,1740000.0,8.0,6.372783660888672
25520,1399024260000.0,840000.0,5.0,6.116311073303223
25521,1399029060000.0,4800000.0,7.0,5.834375381469727
25522,1399030020000.0,960000.0,6.0,6.179032802581787
25523,1399031340000.0,1320000.0,6.0,5.578561782836914
25524,1399032000000.0,660000.0,9.0,6.124096870422363
25525,1399032780000.0,780000.0,7.0,6.940777778625488
25526,1399033380000.0,600000.0,4.0,6.71484899520874
25527,1399034100000.0,720000.0,9.0,6.493358612060547
25528,1399034820000.0,720000.0,9.0,7.118353366851807
25529,1399035660000.0,840000.0,7.0,7.148080825805664
25530,1399037340000.0,1680000.0,9.0,6.843566417694092
25531,1399038300000.0,960000.0,4.0,6.400307655334473
25532,1399038900000.0,600000.0,4.0,6.122864246368408
25533,1399039680000.0,780000.0,6.0,6.033966064453125
25534,1399040640000.0,960000.0,6.0,6.2023820877075195
25535,1399041720000.0,1080000.0,7.0,6.16903018951416
25536,1399043100000.0,1380000.0,4.0,6.245745658874512
25537,1399044420000.0,1320000.0,6.0,6.072572708129883
25538,1399046220000.0,1800000.0,7.0,6.143765926361084
25539,1399047120000.0,900000.0,9.0,6.308719635009766
25540,1399048200000.0,1080000.0,8.0,6.5990705490112305
25541,1399049640000.0,1440000.0,9.0,6.5851263999938965
25542,1399050900000.0,1260000.0,7.0,6.503265380859375
25543,1399052760000.0,1860000.0,5.0,6.378498554229736
25544,1399055160000.0,2400000.0,7.0,6.236497402191162
25545,1399057260000.0,2100000.0,8.0,6.319631099700928
25546,1399060800000.0,3540000.0,5.0,6.380916595458984
25547,1399062300000.0,1500000.0,7.0,6.222711086273193
25548,1399064520000.0,2220000.0,6.0,6.096329212188721
25549,1399066260000.0,1740000.0,4.0,6.324797630310059
25550,1399068060000.0,1800000.0,4.0,6.2287492752075195
25551,1399069380000.0,1320000.0,7.0,6.173222064971924
25552,1399070700000.0,1320000.0,8.0,6.174195289611816
25553,1399072980000.0,2280000.0,4.0,6.395651340484619
25554,1399073880000.0,900000.0,10.0,6.264974594116211
25555,1399075500000.0,1620000.0,6.0,6.940060138702393
25556,1399077780000.0,2280000.0,1.0,5.787903308868408
25557,1399079520000.0,1740000.0,6.0,6.097525119781494
25558,1399081500000.0,1980000.0,5.0,6.231966972351074
25559,1399082340000.0,840000.0,7.0,6.223174571990967
25560,1399083600000.0,1260000.0,5.0,6.019450664520264
25561,1399085280000.0,1680000.0,6.0,6.106772422790527
25562,1399086180000.0,900000.0,2.0,6.1664886474609375
25563,1399087680000.0,1500000.0,6.0,5.291851043701172
25564,1399090140000.0,2460000.0,6.0,6.074291229248047
25565,1399091460000.0,1320000.0,6.0,6.130709171295166
25566,1399092660000.0,1200000.0,6.0,5.845111846923828
25567,1399095840000.0,3180000.0,5.0,6.045189380645752
25568,1399096620000.0,780000.0,6.0,6.1131391525268555
25569,1399097640000.0,1020000.0,7.0,5.625209331512451
25570,1399098720000.0,1080000.0,7.0,6.328397274017334
25571,1399101180000.0,2460000.0,8.0,6.1963887214660645
25572,1399102440000.0,1260000.0,8.0,6.404908180236816
25573,1399104060000.0,1620000.0,7.0,6.307700157165527
25574,1399104840000.0,780000.0,6.0,6.3008599281311035
25575,1399105440000.0,600000.0,3.0,6.087592124938965
25576,1399106880000.0,1440000.0,8.0,5.814260959625244
25577,1399108500000.0,1620000.0,9.0,6.324273109436035
25578,1399110600000.0,2100000.0,5.0,6.526505470275879
25579,1399111560000.0,960000.0,2.0,6.283334732055664
25580,1399112160000.0,600000.0,7.0,5.380511283874512
25581,1399113840000.0,1680000.0,4.0,6.207425594329834
25582,1399114860000.0,1020000.0,6.0,6.1002197265625
25583,1399116180000.0,1320000.0,8.0,5.909236907958984
25584,1399119600000.0,3420000.0,6.0,6.306900978088379
25585,1399121520000.0,1920000.0,6.0,6.128729820251465
25586,1399122600000.0,1080000.0,6.0,6.0982232093811035
25587,1399123920000.0,1320000.0,7.0,5.641599655151367
25588,1399125420000.0,1500000.0,8.0,6.194355487823486
25589,1399127100000.0,1680000.0,8.0,6.324589729309082
25590,1399128000000.0,900000.0,7.0,6.368175983428955
25591,1399129500000.0,1500000.0,9.0,6.090807914733887
25592,1399130400000.0,900000.0,3.0,6.395716667175293
25593,1399131180000.0,780000.0,8.0,5.841641426086426
25594,1399132860000.0,1680000.0,7.0,6.552152633666992
25595,1399133760000.0,900000.0,3.0,6.237776279449463
25596,1399134360000.0,600000.0,9.0,5.708348274230957
25597,1399135200000.0,840000.0,8.0,6.974364757537842
25598,1399135800000.0,600000.0,8.0,6.669975757598877
25599,1399136460000.0,660000.0,4.0,7.195651054382324
25600,1399137780000.0,1320000.0,6.0,6.4511613845825195
25601,1399139220000.0,1440000.0,3.0,6.313608169555664
25602,1399140000000.0,780000.0,9.0,6.039425373077393
25603,1399140960000.0,960000.0,7.0,6.874352931976318
25604,1399142640000.0,1680000.0,6.0,6.412417411804199
25605,1399143660000.0,1020000.0,6.0,6.285704135894775
25606,1399144260000.0,600000.0,7.0,6.240810394287109
25607,1399145280000.0,1020000.0,5.0,6.455793857574463
25608,1399146540000.0,1260000.0,7.0,6.2041015625
25609,1399147800000.0,1260000.0,6.0,6.311943531036377
25610,1399149060000.0,1260000.0,7.0,6.229184627532959
25611,1399150320000.0,1260000.0,9.0,6.285821437835693
25612,1399150980000.0,660000.0,7.0,6.571374416351318
25613,1399151880000.0,900000.0,6.0,6.593476295471191
25614,1399152600000.0,720000.0,7.0,6.510571479797363
25615,1399153320000.0,720000.0,7.0,6.666204929351807
25616,1399154340000.0,1020000.0,9.0,6.762803554534912
25617,1399155360000.0,1020000.0,5.0,6.803406238555908
25618,1399156320000.0,960000.0,5.0,6.3873772621154785
25619,1399157760000.0,1440000.0,6.0,6.4008636474609375
25620,1399158780000.0,1020000.0,5.0,6.409005165100098
25621,1399159860000.0,1080000.0,8.0,6.255886554718018
25622,1399161060000.0,1200000.0,6.0,6.45225191116333
25623,1399162140000.0,1080000.0,7.0,6.323385715484619
25624,1399164720000.0,2580000.0,5.0,6.380949974060059
25625,1399166160000.0,1440000.0,6.0,6.353707313537598
25626,1399169100000.0,2940000.0,3.0,6.302028656005859
25627,1399172460000.0,3360000.0,7.0,6.280426025390625
25628,1399173300000.0,840000.0,5.0,6.244287490844727
25629,1399175400000.0,2100000.0,5.0,5.739934921264648
25630,1399176060000.0,660000.0,5.0,5.993712425231934
25631,1399177020000.0,960000.0,5.0,5.719085216522217
25632,1399177740000.0,720000.0,4.0,5.911401748657227
25633,1399180080000.0,2340000.0,4.0,5.502612590789795
25634,1399181580000.0,1500000.0,4.0,5.866026878356934
25635,1399182300000.0,720000.0,8.0,5.685107707977295
25636,1399183080000.0,780000.0,7.0,6.162467002868652
25637,1399183980000.0,900000.0,8.0,6.433292388916016
25638,1399185780000.0,1800000.0,8.0,6.549434661865234
25639,1399186560000.0,780000.0,8.0,6.257047176361084
25640,1399188000000.0,1440000.0,9.0,6.657817840576172
25641,1399189620000.0,1620000.0,7.0,6.451658248901367
25642,1399192260000.0,2640000.0,8.0,6.340982913970947
25643,1399193100000.0,840000.0,3.0,6.45559549331665
25644,1399197540000.0,4440000.0,7.0,5.472893714904785
25645,1399199940000.0,2400000.0,8.0,6.225752830505371
25646,1399201860000.0,1920000.0,6.0,6.6136579513549805
25647,1399203240000.0,1380000.0,7.0,6.3666090965271
25648,1399204680000.0,1440000.0,5.0,6.013833045959473
25649,1399206840000.0,2160000.0,4.0,6.103145599365234
25650,1399209600000.0,2760000.0,7.0,6.090950012207031
25651,1399212360000.0,2760000.0,0.0,6.230287075042725
25652,1399214940000.0,2580000.0,8.0,5.764372825622559
25653,1399217940000.0,3000000.0,9.0,6.227714538574219
25654,1399219980000.0,2040000.0,7.0,6.098025321960449
25655,1399221660000.0,1680000.0,5.0,6.265722751617432
25656,1399223820000.0,2160000.0,5.0,5.94279146194458
25657,1399225680000.0,1860000.0,6.0,5.996777534484863
25658,1399226820000.0,1140000.0,6.0,6.043673992156982
25659,1399228920000.0,2100000.0,3.0,5.75319766998291
25660,1399230900000.0,1980000.0,5.0,5.890787601470947
25661,1399233120000.0,2220000.0,8.0,5.947732925415039
25662,1399235640000.0,2520000.0,8.0,6.156819820404053
25663,1399239600000.0,3960000.0,6.0,6.12905740737915
25664,1399242720000.0,3120000.0,7.0,5.899030685424805
25665,1399244580000.0,1860000.0,7.0,5.793189525604248
25666,1399246680000.0,2100000.0,4.0,6.049426555633545
25667,1399247580000.0,900000.0,6.0,6.039991855621338
25668,1399248360000.0,780000.0,8.0,5.491243839263916
25669,1399249020000.0,660000.0,8.0,6.586329936981201
25670,1399249740000.0,720000.0,3.0,6.746519088745117
25671,1399250460000.0,720000.0,3.0,5.873903274536133
25672,1399251840000.0,1380000.0,6.0,5.4566168785095215
25673,1399252800000.0,960000.0,9.0,6.073599338531494
25674,1399253820000.0,1020000.0,9.0,6.607290744781494
25675,1399254480000.0,660000.0,7.0,6.647448539733887
25676,1399255260000.0,780000.0,7.0,6.8867573738098145
25677,1399255980000.0,720000.0,9.0,6.811318874359131
25678,1399257840000.0,1860000.0,4.0,7.217961311340332
25679,1399258620000.0,780000.0,7.0,5.943903923034668
25680,1399260060000.0,1440000.0,7.0,6.414709568023682
25681,1399260780000.0,720000.0,5.0,6.2258830070495605
25682,1399261860000.0,1080000.0,7.0,5.989255428314209
25683,1399263120000.0,1260000.0,10.0,6.251749038696289
25684,1399263900000.0,780000.0,4.0,6.651137351989746
25685,1399265820000.0,1920000.0,9.0,5.98269510269165
25686,1399266600000.0,780000.0,3.0,6.364136695861816
25687,1399268160000.0,1560000.0,4.0,5.71808385848999
25688,1399269120000.0,960000.0,5.0,5.970637321472168
25689,1399269960000.0,840000.0,8.0,5.938711166381836
25690,1399270800000.0,840000.0,6.0,6.481899261474609
25691,1399272240000.0,1440000.0,9.0,6.205491542816162
25692,1399272900000.0,660000.0,4.0,6.4299468994140625
25693,1399273560000.0,660000.0,7.0,5.897648334503174
25694,1399274340000.0,780000.0,9.0,6.499979019165039
25695,1399275300000.0,960000.0,7.0,6.870903968811035
25696,1399276140000.0,840000.0,4.0,6.518840789794922
25697,1399277640000.0,1500000.0,8.0,6.223569869995117
25698,1399278600000.0,960000.0,6.0,6.372212886810303
25699,1399279740000.0,1140000.0,2.0,6.174973487854004
25700,1399281000000.0,1260000.0,5.0,5.769701957702637
25701,1399284600000.0,3600000.0,6.0,6.035571098327637
25702,1399290000000.0,5400000.0,7.0,6.157949447631836
25703,1399292040000.0,2040000.0,6.0,5.870852947235107
25704,1399293480000.0,1440000.0,2.0,6.130357265472412
25705,1399295400000.0,1920000.0,1.0,5.091419696807861
25706,1399296660000.0,1260000.0,7.0,5.33919620513916
25707,1399297620000.0,960000.0,8.0,5.9241251945495605
25708,1399298280000.0,660000.0,5.0,6.334716796875
25709,1399299240000.0,960000.0,4.0,6.001518726348877
25710,1399300440000.0,1200000.0,8.0,5.920963764190674
25711,1399302120000.0,1680000.0,3.0,6.285956382751465
25712,1399303860000.0,1740000.0,2.0,5.839425563812256
25713,1399305420000.0,1560000.0,6.0,5.6008758544921875
25714,1399306560000.0,1140000.0,7.0,5.922039031982422
25715,1399309200000.0,2640000.0,7.0,6.012786388397217
25716,1399310820000.0,1620000.0,4.0,6.133419990539551
25717,1399312320000.0,1500000.0,6.0,5.884838581085205
25718,1399314240000.0,1920000.0,10.0,5.8545708656311035
25719,1399316100000.0,1860000.0,3.0,6.335630893707275
25720,1399317120000.0,1020000.0,8.0,5.975499153137207
25721,1399320420000.0,3300000.0,8.0,6.205349922180176
25722,1399322760000.0,2340000.0,4.0,6.340655326843262
25723,1399324800000.0,2040000.0,5.0,6.014705181121826
25724,1399327140000.0,2340000.0,4.0,5.85019588470459
25725,1399330140000.0,3000000.0,5.0,5.797344207763672
25726,1399333200000.0,3060000.0,9.0,5.903782367706299
25727,1399334940000.0,1740000.0,7.0,6.116928577423096
25728,1399337220000.0,2280000.0,8.0,6.067642688751221
25729,1399338540000.0,1320000.0,8.0,6.21268892288208
25730,1399339860000.0,1320000.0,4.0,5.857836723327637
25731,1399340580000.0,720000.0,7.0,5.922187805175781
25732,1399341180000.0,600000.0,9.0,6.2001776695251465
25733,1399341960000.0,780000.0,7.0,7.289320945739746
25734,1399342680000.0,720000.0,8.0,6.708560943603516
